Date,Open,Close
4/26/2023,28300.05859,28422.70117
4/27/2023,28428.46484,29473.78711
4/28/2023,29481.01367,29340.26172
4/29/2023,29336.56641,29248.48828
4/30/2023,29245.51563,29268.80664
5/1/2023,29227.10352,28091.56836
5/2/2023,28087.17578,28680.53711
5/3/2023,28680.49414,29006.30859
5/4/2023,29031.30469,28847.71094
5/5/2023,28851.48047,29534.38477
5/6/2023,29538.85938,28904.62305
5/7/2023,28901.62305,28454.97852
5/8/2023,28450.45703,27694.27344
5/9/2023,27695.06836,27658.77539
5/10/2023,27654.63672,27621.75586
5/11/2023,27621.08594,27000.78906
5/12/2023,26987.66211,26804.99023
5/13/2023,26807.76953,26784.07813
5/14/2023,26788.97461,26930.63867
5/15/2023,26931.38477,27192.69336
5/16/2023,27171.51367,27036.65039
5/17/2023,27035.4707,27398.80273
5/18/2023,27401.65039,26832.20898
5/19/2023,26826.75391,26890.12891
5/20/2023,26888.8418,27129.58594
5/21/2023,27118.42383,26753.82617
5/22/2023,26749.89258,26851.27734
5/23/2023,26855.96094,27225.72656
5/24/2023,27224.60352,26334.81836
5/25/2023,26329.46094,26476.20703
5/26/2023,26474.18164,26719.29102
5/27/2023,26720.18164,26868.35352
5/28/2023,26871.1582,28085.64648
5/29/2023,28075.5918,27745.88477
5/30/2023,27745.12305,27702.34961
5/31/2023,27700.5293,27219.6582
6/1/2023,27218.41211,26819.97266
6/2/2023,26824.55664,27249.58984
6/3/2023,27252.32422,27075.12891
6/4/2023,27075.12305,27119.06641
6/5/2023,27123.10938,25760.09766
6/6/2023,25732.10938,27238.7832
6/7/2023,27235.65039,26345.99805
6/8/2023,26347.6543,26508.2168
6/9/2023,26505.92383,26480.375
6/10/2023,26481.76172,25851.24023
6/11/2023,25854.03125,25940.16797
6/12/2023,25934.28516,25902.5
6/13/2023,25902.94141,25918.72852
6/14/2023,25920.25781,25124.67578
6/15/2023,25121.67383,25576.39453
6/16/2023,25575.2832,26327.46289
6/17/2023,26328.67969,26510.67578
6/18/2023,26510.45703,26336.21289
6/19/2023,26335.44141,26851.0293
6/20/2023,26841.66406,28327.48828
6/21/2023,28311.31055,30027.29688
6/22/2023,29995.93555,29912.28125
6/23/2023,29896.38281,30695.46875
6/24/2023,30708.73828,30548.69531
6/25/2023,30545.15039,30480.26172
6/26/2023,30480.52344,30271.13086
6/27/2023,30274.32031,30688.16406
6/28/2023,30696.56055,30086.24609
6/29/2023,30086.1875,30445.35156
6/30/2023,30441.35352,30477.25195
7/1/2023,30471.84766,30590.07813
7/2/2023,30587.26953,30620.76953
7/3/2023,30624.51563,31156.43945
7/4/2023,31156.86523,30777.58203
7/5/2023,30778.72461,30514.16602
7/6/2023,30507.15039,29909.33789
7/7/2023,29907.99805,30342.26563
7/8/2023,30346.92188,30292.54102
7/9/2023,30291.61133,30171.23438
7/10/2023,30172.42383,30414.4707
7/11/2023,30417.63281,30620.95117
7/12/2023,30622.24609,30391.64648
7/13/2023,30387.48828,31476.04883
7/14/2023,31474.7207,30334.06836
7/15/2023,30331.7832,30295.80664
7/16/2023,30297.47266,30249.13281
7/17/2023,30249.62695,30145.88867
7/18/2023,30147.07031,29856.5625
7/19/2023,29862.04688,29913.92383
7/20/2023,29915.25,29792.01563
7/21/2023,29805.11133,29908.74414
7/22/2023,29908.69727,29771.80273
7/23/2023,29790.11133,30084.53906
7/24/2023,30081.66211,29176.91602
7/25/2023,29178.9707,29227.39063
7/26/2023,29225.75977,29354.97266
7/27/2023,29353.79883,29210.68945
7/28/2023,29212.16406,29319.24609
7/29/2023,29319.44531,29356.91797
7/30/2023,29357.09375,29275.30859
7/31/2023,29278.31445,29230.11133
8/1/2023,29230.87305,29675.73242
8/2/2023,29704.14648,29151.95898
8/3/2023,29161.8125,29178.67969
8/4/2023,29174.38281,29074.0918
8/5/2023,29075.38867,29042.12695
8/6/2023,29043.70117,29041.85547
8/7/2023,29038.51367,29180.57813
8/8/2023,29180.01953,29765.49219
8/9/2023,29766.69531,29561.49414
8/10/2023,29563.97266,29429.5918
8/11/2023,29424.90234,29397.71484
8/12/2023,29399.78711,29415.96484
8/13/2023,29416.59375,29282.91406
8/14/2023,29283.26367,29408.44336
8/15/2023,29408.04883,29170.34766
8/16/2023,29169.07422,28701.7793
8/17/2023,28699.80273,26664.55078
8/18/2023,26636.07813,26049.55664
8/19/2023,26047.83203,26096.20508
8/20/2023,26096.86133,26189.58398
8/21/2023,26188.69141,26124.14063
8/22/2023,26130.74805,26031.65625
8/23/2023,26040.47461,26431.64063
8/24/2023,26431.51953,26162.37305
8/25/2023,26163.67969,26047.66797
8/26/2023,26047.23438,26008.46289
8/27/2023,26008.24219,26089.69336
8/28/2023,26089.61523,26106.15039
8/29/2023,26102.48633,27727.39258
8/30/2023,27726.08398,27297.26563
8/31/2023,27301.92969,25931.47266
9/1/2023,25934.02148,25800.72461
9/2/2023,25800.91016,25868.79883
9/3/2023,25869.47266,25969.56641
9/4/2023,25968.16992,25812.41602
9/5/2023,25814.95703,25779.98242
9/6/2023,25783.93164,25753.23633
9/7/2023,25748.3125,26240.19531
9/8/2023,26245.20898,25905.6543
9/9/2023,25905.42578,25895.67773
9/10/2023,25895.21094,25832.22656
9/11/2023,25831.71484,25162.6543
9/12/2023,25160.6582,25833.34375
9/13/2023,25837.55469,26228.32422
9/14/2023,26228.27734,26539.67383
9/15/2023,26533.81836,26608.69336
9/16/2023,26606.19922,26568.28125
9/17/2023,26567.92773,26534.1875
9/18/2023,26532.99414,26754.28125
9/19/2023,26760.85156,27211.11719
9/20/2023,27210.22852,27132.00781
9/21/2023,27129.83984,26567.63281
9/22/2023,26564.05664,26579.56836
9/23/2023,26578.55664,26579.39063
9/24/2023,26579.37305,26256.82617
9/25/2023,26253.77539,26298.48047
9/26/2023,26294.75781,26217.25
9/27/2023,26209.49805,26352.7168
9/28/2023,26355.8125,27021.54688
9/29/2023,27024.8418,26911.7207
9/30/2023,26911.68945,26967.91602
10/1/2023,26967.39648,27983.75
10/2/2023,27976.79883,27530.78516
10/3/2023,27542.30469,27381.52539
